ticker,date,open,high,low,close,volume,ingested_at,source
BAJAJ-AUTO.NS,2026-01-15,9579.5,9579.5,9579.5,9579.5,0,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-16,9540.0,9616.5,9389.5,9489.0,528450,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-19,9489.0,9489.0,9393.5,9429.5,403445,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-20,9468.0,9468.0,9155.0,9180.0,385253,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-21,9150.0,9255.0,9072.0,9179.0,323092,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-22,9225.0,9391.5,9185.5,9370.0,193757,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-23,9390.0,9548.0,9335.0,9413.5,204212,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-27,9422.0,9506.0,9330.0,9492.0,302065,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-28,9500.0,9533.5,9250.0,9433.5,342407,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-29,9475.0,9533.0,9381.5,9512.0,390096,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-01-30,9497.0,9626.0,9382.5,9597.5,283660,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-02,9454.5,9523.0,9250.5,9496.5,327240,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-03,9933.0,9941.0,9515.0,9595.5,573385,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-04,9594.0,9725.0,9529.5,9639.0,201083,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-05,9640.0,9679.0,9600.0,9647.0,155663,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-06,9620.0,9668.0,9471.5,9518.5,198790,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-09,9598.0,9626.5,9505.0,9590.0,171033,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-10,9605.0,9833.5,9582.5,9774.0,347018,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-11,9818.0,9905.5,9796.0,9869.5,324008,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-12,9876.5,9930.0,9809.5,9840.0,372062,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-13,9800.5,9900.5,9720.0,9760.0,120688,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-16,9710.0,9774.5,9643.0,9697.5,88321,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-17,9651.0,9869.0,9632.5,9826.5,159113,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-18,9826.5,10009.0,9804.5,9980.0,334455,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-19,9991.0,10059.5,9701.0,9729.0,310761,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-20,9725.0,9823.0,9670.5,9807.0,291070,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-23,9851.0,9930.0,9814.0,9905.5,145464,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-24,9875.0,9875.0,9660.0,9829.0,259761,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-25,9859.5,10160.0,9839.5,10097.0,334366,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-26,10146.5,10187.0,10029.5,10110.0,177814,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-02-27,10072.5,10091.5,9940.0,9972.5,231926,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-02,9725.5,9941.5,9565.0,9776.0,330330,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-04,9516.5,9704.5,9516.5,9652.5,319652,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-05,9674.5,9853.0,9641.0,9804.5,300749,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-06,9780.0,9884.5,9690.0,9816.0,386552,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-09,9600.0,9645.5,9351.0,9383.0,334501,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-10,9449.5,9637.5,9349.0,9610.0,463535,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-11,9575.0,9666.0,9270.0,9327.5,489382,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-12,9280.0,9280.0,9080.0,9162.0,390062,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-13,9075.0,9119.5,8832.5,8875.0,435631,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-16,8866.0,9103.5,8742.5,9073.0,580318,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-17,9100.0,9250.0,9006.5,9110.0,245258,2026-03-18T06:11:24.844638+00:00,yfinance
BAJAJ-AUTO.NS,2026-03-18,,,,,109313,2026-03-18T06:11:24.844638+00:00,yfinance
HEROMOTOCO.NS,2025-12-18,5674.3978677182085,5674.3978677182085,5407.598175407171,5638.595703125,1016539,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2025-12-19,5615.5447748247225,5686.658660619446,5615.5447748247225,5670.47412109375,769295,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2025-12-22,5682.735552846261,5682.735552846261,5572.386411619852,5590.53271484375,1213460,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2025-12-23,5600.831679660298,5642.519130866176,5586.1184615876355,5634.181640625,351302,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2025-12-24,5634.1818543256995,5640.0671417779895,5581.214267255089,5589.5517578125,313655,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2025-12-26,5589.551735204481,5610.640681823222,5503.724626872395,5529.2275390625,249826,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2025-12-29,5529.227528710867,5542.959866018292,5444.381301775708,5459.5849609375,572147,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2025-12-30,5463.508251619681,5632.71025761688,5460.075167440028,5601.8125,2980473,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2025-12-31,5600.3413322420965,5674.888305050644,5575.81930171297,5660.66552734375,473265,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-01,5660.665259986466,5744.040159847642,5620.4491318181335,5729.8173828125,384697,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-02,5787.199278663829,5914.223398424332,5762.677247822034,5819.568359375,1069537,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-05,5846.051982394954,5929.426884828439,5811.72114021646,5871.064453125,653817,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-06,5895.095921223959,5921.579713216146,5846.0518619791665,5885.287109375,453152,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-07,5918.146653040619,5933.350311468087,5830.3577866368505,5866.650390625,609748,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-08,5866.650716312767,5870.574241286058,5718.537648571047,5738.1552734375,562060,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-09,5738.155297458265,5778.371428602844,5641.048053962818,5662.62744140625,500234,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-12,5662.627088443666,5681.263830983149,5519.418435245541,5617.01611328125,314329,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-13,5669.493376166188,5669.493376166188,5571.8956960747455,5624.86328125,336437,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-14,5610.6405004459175,5631.239005779722,5532.170003936184,5567.97216796875,368182,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-15,5567.97216796875,5567.97216796875,5567.97216796875,5567.97216796875,0,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-16,5514.514199424379,5622.411133244493,5510.100233949919,5543.4501953125,588398,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-19,5517.456954989154,5676.850155911063,5483.1261117136655,5652.328125,581040,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-20,5668.512538254021,5733.2506984071215,5448.795146219257,5473.8076171875,394664,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-21,5473.807852622199,5534.132049904927,5398.770436490025,5432.61083984375,406596,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-22,5486.068490508564,5556.691936122119,5361.006138901225,5383.56640625,401574,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-23,5408.579010871332,5418.8782636123815,5265.370353710066,5281.064453125,460330,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-27,5314.414600698478,5320.790328809319,5197.199291583774,5277.14111328125,400942,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-28,5303.624937907454,5418.388044571995,5226.625759504323,5407.10791015625,547414,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-29,5416.426270231295,5488.030601583501,5367.3822076612905,5473.3173828125,337842,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-01-30,5434.572505398093,5488.030532930662,5360.515971843801,5428.19677734375,466102,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-02-02,5443.890787905144,5542.469350821264,5314.414466463076,5515.4951171875,449861,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-02-03,5624.372804556004,5680.283032993341,5567.972135518339,5652.818359375,592655,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-02-04,5637.124377246352,5765.6198172009845,5607.207500005006,5739.62646484375,490202,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-02-05,5768.072132461236,5777.390504242272,5635.16272442646,5655.76123046875,331312,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-02-06,5661.646302250804,5729.327105240289,5606.226514295647,5643.5,770475,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-02-09,5689.111205132242,5704.805305008468,5558.6539999111055,5646.44287109375,543956,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-02-10,5674.397757886504,5733.250630051273,5608.678717302511,5643.5,816528,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-02-11,5695.0,5750.0,5546.0,5682.5,684908,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-02-12,5704.0,5805.0,5683.5,5733.0,560676,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-02-13,5702.0,5724.5,5560.0,5584.0,394003,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-02-16,5578.0,5623.5,5459.0,5492.0,285719,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-02-17,5490.0,5588.0,5446.5,5577.0,288723,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-02-18,5595.0,5628.0,5546.5,5592.0,197770,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-02-19,5600.0,5644.5,5387.5,5414.5,307768,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-02-20,5400.0,5472.0,5375.0,5465.0,560735,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-02-23,5504.5,5549.0,5437.0,5488.5,310190,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-02-24,5480.0,5523.0,5436.5,5511.0,396015,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-02-25,5511.0,5840.0,5500.5,5737.5,898486,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-02-26,5760.0,5829.0,5718.5,5787.0,489797,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-02-27,5775.0,5800.0,5689.0,5710.0,584546,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-03-02,5565.0,5725.0,5503.0,5591.5,432301,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-03-04,5520.0,5529.0,5427.5,5500.0,455955,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-03-05,5513.5,5622.5,5480.0,5588.5,545405,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-03-06,5571.0,5571.5,5490.0,5512.5,431008,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-03-09,5447.0,5510.0,5337.5,5480.0,306358,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-03-10,5546.5,5733.5,5527.5,5711.5,493375,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-03-11,5729.5,5766.0,5554.0,5575.0,511965,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-03-12,5589.0,5589.0,5376.0,5394.5,476478,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-03-13,5338.0,5377.5,5168.0,5206.0,496250,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-03-16,5198.5,5329.0,5124.5,5278.5,466610,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-03-17,5276.5,5384.0,5232.0,5355.0,403766,2026-03-18T06:11:25.122603+00:00,yfinance
HEROMOTOCO.NS,2026-03-18,,,,,177507,2026-03-18T06:11:25.122603+00:00,yfinance
^CNXAUTO,2025-12-18,27459.19921875,27475.75,27013.75,27321.900390625,593200,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2025-12-19,27280.400390625,27691.80078125,27280.400390625,27657.25,1213600,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2025-12-22,27722.900390625,27896.400390625,27661.900390625,27885.30078125,463600,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2025-12-23,27962.599609375,27962.599609375,27778.25,27892.05078125,349000,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2025-12-24,27915.0,27992.05078125,27814.400390625,27885.650390625,296400,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2025-12-26,27881.0,27959.25,27683.30078125,27739.849609375,305000,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2025-12-29,27738.900390625,27833.650390625,27561.650390625,27592.5,361300,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2025-12-30,27595.05078125,27991.80078125,27516.849609375,27889.650390625,959200,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2025-12-31,27901.94921875,28226.75,27858.650390625,28189.599609375,352900,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-01-02,28548.25,28867.05078125,28486.55078125,28803.650390625,605400,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-01-05,28869.650390625,29179.099609375,28806.94921875,28894.150390625,498600,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-01-06,28923.44921875,28997.30078125,28812.55078125,28922.349609375,515100,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-01-07,28919.94921875,28938.650390625,28501.099609375,28692.400390625,339100,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-01-08,28639.25,28662.0,28357.599609375,28414.94921875,378100,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-01-09,28380.0,28516.0,28034.849609375,28087.650390625,513600,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-01-12,28055.44921875,28165.55078125,27492.650390625,28011.75,399500,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-01-13,28154.349609375,28159.55078125,27694.599609375,27915.099609375,332100,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-01-14,27893.80078125,27932.349609375,27635.69921875,27721.849609375,314300,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-01-16,27642.44921875,27977.150390625,27516.25,27596.25,587900,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-01-19,27615.55078125,27709.5,27418.150390625,27632.44921875,585300,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-01-20,27635.69921875,27751.150390625,26850.05078125,26948.099609375,508500,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-01-21,26777.599609375,27107.099609375,26602.94921875,26871.25,544900,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-01-22,27153.849609375,27453.349609375,26954.650390625,27110.19921875,487900,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-01-23,27171.05078125,27230.849609375,26766.69921875,26804.55078125,589300,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-01-27,26619.05078125,26728.80078125,26218.30078125,26554.0,648600,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-01-28,26530.349609375,26781.69921875,26236.69921875,26737.599609375,571000,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-01-29,26763.0,26775.349609375,26170.44921875,26555.400390625,522100,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-01-30,26287.30078125,26812.150390625,26253.55078125,26750.349609375,510300,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-02-02,26177.69921875,26784.69921875,26006.69921875,26749.150390625,526000,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-02-03,28088.099609375,28095.849609375,27271.80078125,27500.30078125,1020500,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-02-04,27565.599609375,27932.400390625,27427.400390625,27825.400390625,549000,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-02-05,27880.25,27882.94921875,27463.75,27664.5,455300,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-02-06,27602.55078125,27643.44921875,27307.55078125,27519.55078125,582700,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-02-09,27673.94921875,27819.75,27479.05078125,27791.44921875,478800,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-02-10,27866.25,28279.849609375,27771.099609375,28173.19921875,845500,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-02-11,28351.900390625,28811.25,28296.19921875,28538.69921875,1372700,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-02-12,28607.150390625,28615.05078125,28360.099609375,28504.05078125,925600,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-02-13,28305.55078125,28503.150390625,28161.25,28234.30078125,712400,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-02-16,28204.150390625,28308.05078125,27928.30078125,28028.19921875,336100,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-02-17,27991.349609375,28197.900390625,27866.599609375,28174.55078125,398300,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-02-18,28202.650390625,28376.80078125,28085.599609375,28327.599609375,325500,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-02-19,28348.80078125,28496.849609375,27670.44921875,27734.0,412300,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-02-20,27734.69921875,27933.849609375,27617.44921875,27846.80078125,408300,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-02-23,27974.05078125,28159.30078125,27913.94921875,28077.0,382100,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-02-24,27932.5,27991.94921875,27772.94921875,27950.0,426900,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-02-25,27969.150390625,28574.25,27917.5,28466.5,435400,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-02-26,28556.849609375,28719.599609375,28459.44921875,28693.400390625,408300,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-02-27,28623.19921875,28687.0,28094.25,28158.849609375,639000,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-03-02,27196.400390625,27951.849609375,27133.55078125,27540.099609375,651600,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-03-04,26979.400390625,27012.55078125,26607.19921875,26867.150390625,740600,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-03-05,27053.5,27471.44921875,26909.80078125,27366.80078125,612700,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-03-06,27247.19921875,27321.05078125,27042.400390625,27076.400390625,486000,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-03-09,26478.44921875,26478.44921875,25733.5,25965.94921875,640900,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-03-10,26462.75,26840.69921875,26200.400390625,26770.55078125,605200,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-03-11,26761.75,26851.650390625,25875.19921875,25926.0,693900,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-03-12,25688.30078125,25721.30078125,25046.0,25098.0,927900,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-03-13,24784.19921875,24918.25,24100.599609375,24195.099609375,861300,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-03-16,24085.94921875,24718.75,23863.400390625,24599.099609375,625000,2026-03-18T06:11:25.957888+00:00,yfinance
^CNXAUTO,2026-03-17,24703.900390625,25195.44921875,24518.69921875,25117.099609375,584800,2026-03-18T06:11:25.957888+00:00,yfinance
