transcript_id,company,scrip_code,title,subject,document_url,filing_date,category,source,ingested_at,raw_text
9c5eb771d26a0ace14f4a957bfe6efcb,Maruti Suzuki,532500,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/61bacdaa-f6f9-45d7-8c3a-92a26e6b2464.pdf.pdf,2025-11-12T17:15:23.873,A,bse_filings,2026-03-18T06:28:35.189073,
7fa09a8d3f2e8c29884c5ca3116a374c,Maruti Suzuki,532500,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0f528454-2a72-4720-9c6a-4e5aae303341.pdf.pdf,2025-11-06T17:02:08.417,A,bse_filings,2026-03-18T06:28:35.189073,
1ff544b822badcd32d52a3bed4861dcf,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d0c5e280-b2f5-4a31-9c74-0ec3fb79801f.pdf.pdf,2026-02-19T17:34:53.827,A,bse_filings,2026-03-18T06:28:40.925601,[ERROR: 404 Client Error: Not Found for url: https://www.bseindia.com/xml-data/corpfiling/AttachHis/d0c5e280-b2f5-4a31-9c74-0ec3fb79801f.pdf.pdf]
bfcbe39fa6e5b74fc5c45cf14378ed49,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Earnings Call Transcript,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7907e958-7953-4b49-b831-aab03d6e2746.pdf.pdf,2026-02-11T20:55:33.24,A,bse_filings,2026-03-18T06:28:40.925601,[ERROR: 404 Client Error: Not Found for url: https://www.bseindia.com/xml-data/corpfiling/AttachHis/7907e958-7953-4b49-b831-aab03d6e2746.pdf.pdf]
9281b271dd67f57f992f8e10e2fed46a,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/418e7799-1a22-47b8-a119-c7639a4fea18.pdf.pdf,2026-02-09T15:06:27.45,A,bse_filings,2026-03-18T06:28:40.925601,
f3b932c3b6cbd56243fc7994f4bfa7c3,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/dc4738e2-f344-492a-99b5-29486b0b4137.pdf.pdf,2026-02-05T21:29:18.913,A,bse_filings,2026-03-18T06:28:40.925601,
2d029ed02132474470974b0e3bd95214,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/768cda1a-9f5d-4936-a6cb-96c649a6a636.pdf.pdf,2026-02-05T19:05:28.693,A,bse_filings,2026-03-18T06:28:40.925601,
e5935c2350b8f13194133f629364f4b6,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Investor Presentation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/dd254e14-5794-42bb-8d6f-1caf2bb991e9.pdf.pdf,2026-02-05T16:22:44.197,A,bse_filings,2026-03-18T06:28:40.925601,
c9f50647f4326a7cf97a4dd1e16d9fa4,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bd197e4c-3bc6-4857-98cc-94e85cd75be9.pdf.pdf,2026-01-22T17:44:11.65,A,bse_filings,2026-03-18T06:28:40.925601,
80f61e1ed70b4e1f36565f9fed6dc518,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Earnings Call Transcript,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e6684a03-5a4d-4c7a-8da0-d5b2c52ec7d1.pdf.pdf,2025-11-20T18:08:44.6,A,bse_filings,2026-03-18T06:28:40.925601,
c0935bc85170102cb1fb9b2734c89026,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/291f89cd-cc69-4f1d-97f6-fe3e936f7e7b.pdf.pdf,2025-11-14T22:16:37.363,A,bse_filings,2026-03-18T06:28:40.925601,
deed13e69e80b58c3f27bc37e981d728,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Investor Presentation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/66609a3b-bf4c-44fb-936b-35980e120c69.pdf.pdf,2025-11-14T15:43:57.32,A,bse_filings,2026-03-18T06:28:40.925601,
4227e210f5998c477cc83577d1433f91,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/123fb88a-e80d-4a5d-9ca9-97b01efd2284.pdf.pdf,2025-11-12T20:06:46.51,A,bse_filings,2026-03-18T06:28:40.925601,
ef3fcc110c18eda44735e72879eb6f7b,Tata Motors,500570,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/89c11109-7ed3-4f39-9416-c48d56ec111a.pdf.pdf,2025-11-06T17:27:36.56,A,bse_filings,2026-03-18T06:28:40.925601,
46c290556256d493aa55c6e0fdb9cbce,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4590e332-3a1e-4093-ae23-a00ab67cd308.pdf.pdf,2026-03-17T20:54:49.157,A,bse_filings,2026-03-18T06:28:47.105994,[ERROR: 404 Client Error: Not Found for url: https://www.bseindia.com/xml-data/corpfiling/AttachHis/4590e332-3a1e-4093-ae23-a00ab67cd308.pdf.pdf]
6a7ee63496a0ebe894f0bcaa925291c0,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cb4057ff-515b-4884-b5df-47e0df7c16b3.pdf.pdf,2026-03-17T19:04:14.097,A,bse_filings,2026-03-18T06:28:47.105994,[ERROR: 404 Client Error: Not Found for url: https://www.bseindia.com/xml-data/corpfiling/AttachHis/cb4057ff-515b-4884-b5df-47e0df7c16b3.pdf.pdf]
91317d1ba46e84cdc196da10597ab08b,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9570e05b-e272-4cbc-b848-8c753a75e243.pdf.pdf,2026-03-17T18:53:04.467,A,bse_filings,2026-03-18T06:28:47.105994,
672695d41609791a3bc7bab98f6524c8,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/727d8576-21b7-4e70-a9d8-83dc759378e0.pdf.pdf,2026-03-13T17:16:08.7,A,bse_filings,2026-03-18T06:28:47.105994,
9c06ec2701bec1396ba2c60e776264bd,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/29c91588-8a6a-40b5-ad84-c0aca3887288.pdf.pdf,2026-03-11T19:23:53.4,A,bse_filings,2026-03-18T06:28:47.105994,
5267769818073e2c8136da28c77bc255,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6df95251-d6be-4c60-905d-ab8799ba0148.pdf.pdf,2026-03-10T18:35:57.027,A,bse_filings,2026-03-18T06:28:47.105994,
2ed3ab3005d8d033571a96950598971f,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8966b7f6-6ae2-4d91-8630-677b1067f4fc.pdf.pdf,2026-03-10T18:27:58.433,A,bse_filings,2026-03-18T06:28:47.105994,
f8d35e55fe413b2f29cb2ab77aba4946,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b0773fa9-7d6a-4cf6-acc1-d7e5098babd0.pdf.pdf,2026-03-06T18:35:10.783,A,bse_filings,2026-03-18T06:28:47.105994,
87436f3463c3ec90ac70045a63d5f1ea,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a0eb8722-168d-4e90-9b17-81595fde0891.pdf.pdf,2026-02-25T19:12:12.71,A,bse_filings,2026-03-18T06:28:47.105994,
bad165102eda9d2d86b81bc2ecfb715a,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ef6de6ce-3062-4afb-8753-7e5fad04829c.pdf.pdf,2026-02-24T19:46:44.227,A,bse_filings,2026-03-18T06:28:47.105994,
8b8a7391d5cd92da89edf279e46d716b,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/96f5ab6f-5fb5-4844-9b00-fb7473b3f26a.pdf.pdf,2026-02-17T16:35:13.943,A,bse_filings,2026-03-18T06:28:47.105994,
6df1dbb82c55b595da082698c8c31e6f,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Earnings Call Transcript,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5ceb5575-dd97-489b-9c43-5e0c1deff006.pdf.pdf,2026-02-17T14:42:41.467,A,bse_filings,2026-03-18T06:28:47.105994,
2d64184b480d8975646a2fefc55547be,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4c7d7933-eb4d-4e6f-b70a-b7109dabf455.pdf.pdf,2026-02-12T19:15:41.28,A,bse_filings,2026-03-18T06:28:47.105994,
e362fb349ac157610f614f15bb37ea3b,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3a1db980-a106-4c98-bc8f-fc916bda3896.pdf.pdf,2026-02-11T18:48:31.037,A,bse_filings,2026-03-18T06:28:47.105994,
e5d03dd40a28acce468df8484a07752b,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Investor Presentation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/177f1be8-8639-4e5a-8193-3910f5f8ea05.pdf.pdf,2026-02-11T13:29:16.127,A,bse_filings,2026-03-18T06:28:47.105994,
b0b91fcd3327bb2f068d5ddff49325a2,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c0e17fb8-847f-49c4-8a20-94ebefd12d81.pdf.pdf,2026-02-09T19:26:15.617,A,bse_filings,2026-03-18T06:28:47.105994,
6e62f69e84861c1bb2ef0e20ffd1ec49,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f9b29091-8ae0-49d5-885b-3bfc11ae4c8c.pdf.pdf,2026-02-04T19:44:21.65,A,bse_filings,2026-03-18T06:28:47.105994,
14abebb6e25aa4f64287b539bcc39acc,Mahindra & Mahindra,500520,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/52448e0f-34db-4ee1-a7eb-73baa6460d5a.pdf.pdf,2026-01-19T17:17:13.123,A,bse_filings,2026-03-18T06:28:47.105994,
d64e80af6c9141ac29ed80e0e0218a80,Bajaj Auto,532977,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/372dd61b-d3c8-439c-bd71-47204d31913a.pdf.pdf,2026-02-26T16:48:10.46,A,bse_filings,2026-03-18T06:28:52.759428,[ERROR: 404 Client Error: Not Found for url: https://www.bseindia.com/xml-data/corpfiling/AttachHis/372dd61b-d3c8-439c-bd71-47204d31913a.pdf.pdf]
5848895a9082cbbc514dd8a16f72bef3,Bajaj Auto,532977,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/44fd99f8-d752-4a90-81e0-e7a9e5078631.pdf.pdf,2026-02-26T16:45:48.74,A,bse_filings,2026-03-18T06:28:52.759428,[ERROR: 404 Client Error: Not Found for url: https://www.bseindia.com/xml-data/corpfiling/AttachHis/44fd99f8-d752-4a90-81e0-e7a9e5078631.pdf.pdf]
056cb1f0faaf9c1696921ffe5ecf1c79,Bajaj Auto,532977,Announcement under Regulation 30 (LODR)-Earnings Call Transcript,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8874f8f9-b675-43ce-ad9c-6ed3bfffeb9a.pdf.pdf,2026-02-06T16:57:55.4,A,bse_filings,2026-03-18T06:28:52.759428,
d23e4eb6f1027c5c786f9dfbbddcfc4b,Bajaj Auto,532977,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/91040317-06eb-4f38-8673-f5568ca8bb62.pdf.pdf,2026-02-03T17:04:46.027,A,bse_filings,2026-03-18T06:28:52.759428,
f4a5ee118ebc2593fca611dcc05f8178,Bajaj Auto,532977,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fc23ab17-9b3b-4c08-8783-1ce39a68c67b.pdf.pdf,2026-02-03T17:02:48.787,A,bse_filings,2026-03-18T06:28:52.759428,
0095fc472b8a5158632347d90c2b8cfd,Bajaj Auto,532977,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c7546de3-6d5e-4446-8dfa-42a7f1f923bd.pdf.pdf,2026-02-03T17:00:53.83,A,bse_filings,2026-03-18T06:28:52.759428,
770aeadd149c53135c2698c3feed5474,Bajaj Auto,532977,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/84aa4879-3cdd-4c36-ba96-8f14eaf96b81.pdf.pdf,2026-02-03T16:58:57.82,A,bse_filings,2026-03-18T06:28:52.759428,
518f0bfc7c6e21815934f357582384c1,Bajaj Auto,532977,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/18af27f5-65f2-404b-a28c-2dc8ae53d002.pdf.pdf,2026-02-03T16:57:02.143,A,bse_filings,2026-03-18T06:28:52.759428,
17eaf77bcc887c052c09d0ea6491d640,Bajaj Auto,532977,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fff293d0-1f14-4e63-b9cc-d28c48aedaae.pdf.pdf,2026-01-30T20:40:38.463,A,bse_filings,2026-03-18T06:28:52.759428,
e98e4184b71904fca1066c3f7ba82db5,Bajaj Auto,532977,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/13d9068b-2d37-4f01-80ca-5f816472d241.pdf.pdf,2026-01-14T15:04:01.767,A,bse_filings,2026-03-18T06:28:52.759428,
e54a4ee455fbf71b6642934a96660d3e,Bajaj Auto,532977,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/50743c1d-e65a-410a-89e8-89fc26b389d0.pdf.pdf,2025-11-26T17:37:16.037,A,bse_filings,2026-03-18T06:28:52.759428,
9d237df2d4dcb53ff892552fb345f86e,Bajaj Auto,532977,Announcement under Regulation 30 (LODR)-Earnings Call Transcript,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6beac10f-a781-42da-b71b-38ad4dd37e78.pdf.pdf,2025-11-14T14:22:27.167,A,bse_filings,2026-03-18T06:28:52.759428,
6015357a14282ac05b1b1dc324a5b417,Hero MotoCorp,500182,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a303c566-10be-4787-bc11-a6ed9fc24356.pdf.pdf,2026-03-16T10:59:38.98,A,bse_filings,2026-03-18T06:28:58.449904,[ERROR: 404 Client Error: Not Found for url: https://www.bseindia.com/xml-data/corpfiling/AttachHis/a303c566-10be-4787-bc11-a6ed9fc24356.pdf.pdf]
2bbb5b51a07a8ec4fbafd50a5f7593a8,Hero MotoCorp,500182,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b1373b5f-df2b-4db5-b6b0-da025ee2b441.pdf.pdf,2026-03-06T12:52:49.607,A,bse_filings,2026-03-18T06:28:58.449904,[ERROR: 404 Client Error: Not Found for url: https://www.bseindia.com/xml-data/corpfiling/AttachHis/b1373b5f-df2b-4db5-b6b0-da025ee2b441.pdf.pdf]
b328168ac640f94f4b8a8851d42e77a2,Hero MotoCorp,500182,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/53cdb3ec-c454-4f72-9b88-3ff5969d7039.pdf.pdf,2026-03-03T16:39:37.163,A,bse_filings,2026-03-18T06:28:58.449904,
ac3153d5173fdc8a6e6450116e7aa82e,Hero MotoCorp,500182,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7f43f716-3ba2-4451-bfb7-1902145f0f71.pdf.pdf,2026-02-17T12:56:02.363,A,bse_filings,2026-03-18T06:28:58.449904,
c841b6f149fcce8e510827022af9ea2f,Hero MotoCorp,500182,Announcement under Regulation 30 (LODR)-Earnings Call Transcript,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/44e93808-a650-473d-a86f-1b15c18e9cb9.pdf.pdf,2026-02-12T14:49:55.627,A,bse_filings,2026-03-18T06:28:58.449904,
6b8f861970d08cc83f8255893742c300,Hero MotoCorp,500182,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/14aee61d-1a25-4772-ac18-6754847a3175.pdf.pdf,2026-02-06T21:13:15.977,A,bse_filings,2026-03-18T06:28:58.449904,
87c902eadde831fc64e2a75b4605d706,Hero MotoCorp,500182,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/433f3ab9-6b17-432a-bf02-4266e5fdd760.pdf.pdf,2026-02-03T19:25:11.56,A,bse_filings,2026-03-18T06:28:58.449904,
499a8cb79c9f627a5edf816c8fc4b9c1,Hero MotoCorp,500182,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f111fa0d-7de0-4ed8-8128-6dd511ecdba0.pdf.pdf,2026-01-31T19:51:37.873,A,bse_filings,2026-03-18T06:28:58.449904,
747a493ff4386186ab052e20f5ef0e9d,Hero MotoCorp,500182,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b10d7563-4538-4d2d-96c7-cba46042048b.pdf.pdf,2025-12-02T18:08:06.797,A,bse_filings,2026-03-18T06:28:58.449904,
c5ab562d55ed96ee92ba4931d075a402,Hero MotoCorp,500182,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/27644db0-ae38-4b86-82da-29298d28bc2e.pdf.pdf,2025-11-25T14:14:54.13,A,bse_filings,2026-03-18T06:28:58.449904,
e0fcf0e6b033bfa6d8b502cdd7d21103,Hero MotoCorp,500182,Announcement under Regulation 30 (LODR)-Earnings Call Transcript,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/408ef9b9-d7cf-4ce5-af37-f00ebe363170.pdf.pdf,2025-11-19T17:07:41.387,A,bse_filings,2026-03-18T06:28:58.449904,
c4e8409f52b368b5fccb5a3d0452e638,Hero MotoCorp,500182,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/027dd54e-39bb-46dc-b8f2-24dd8d540131.pdf.pdf,2025-11-17T17:41:19.417,A,bse_filings,2026-03-18T06:28:58.449904,
4218c074755b6b05b6cba76666167936,Hero MotoCorp,500182,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,A,https://www.bseindia.com/xml-data/corpfiling/AttachHis/76497a26-8a38-4cb7-bc11-8da70cc5401f.pdf.pdf,2025-11-14T15:54:13.837,A,bse_filings,2026-03-18T06:28:58.449904,
